"Candidate","Date","Title","SpeechUrl","FileName"
"Donald J. Trump","October 12, 2016","Remarks at the Southeastern Livestock Pavilion in Ocala, Florida","http://www.presidency.ucsb.edu/ws/index.php?pid=123517","Donald-J-Trump-October-12-2016-52.txt"
"Donald J. Trump","October 13, 2016","Remarks at the Renaissance Hotel in Columbus, Ohio","http://www.presidency.ucsb.edu/ws/index.php?pid=119173","Donald-J-Trump-October-13-2016-53.txt"
"Donald J. Trump","October 13, 2016","Remarks at the South Florida Fair Expo Center in West Palm Beach, Florida","http://www.presidency.ucsb.edu/ws/index.php?pid=119180","Donald-J-Trump-October-13-2016-54.txt"
"Donald J. Trump","October 15, 2016","Remarks at the Cross Insurance Center in Bangor, Maine","http://www.presidency.ucsb.edu/ws/index.php?pid=119172","Donald-J-Trump-October-15-2016-55.txt"
"Donald J. Trump","October 15, 2016","Remarks at Toyota of Portsmouth in Portsmouth, New Hampshire","http://www.presidency.ucsb.edu/ws/index.php?pid=119174","Donald-J-Trump-October-15-2016-56.txt"
"Donald J. Trump","October 17, 2016","Remarks at the KI Convention Center in Green Bay, Wisconsin","http://www.presidency.ucsb.edu/ws/index.php?pid=119183","Donald-J-Trump-October-17-2016-57.txt"
"Donald J. Trump","October 18, 2016","Remarks at the Norris-Penrose Event Center in Colorado Springs, Colorado","http://www.presidency.ucsb.edu/ws/index.php?pid=123516","Donald-J-Trump-October-18-2016-58.txt"
"Donald J. Trump","October 20, 2016","Remarks at the Delaware County Fairgrounds in Delaware, Ohio","http://www.presidency.ucsb.edu/ws/index.php?pid=119184","Donald-J-Trump-October-20-2016-59.txt"
"Donald J. Trump","October 21, 2016","Remarks at the WNC Agricultural Center's Davis Event Center in Fletcher, North Carolina","http://www.presidency.ucsb.edu/ws/index.php?pid=119185","Donald-J-Trump-October-21-2016-60.txt"
"Donald J. Trump","October 21, 2016","Remarks at the Newtown Athletic Club Sports Training Center in Newtown, Pennsylvania","http://www.presidency.ucsb.edu/ws/index.php?pid=119186","Donald-J-Trump-October-21-2016-61.txt"
"Donald J. Trump","October 22, 2016","Remarks on Proposals for the First 100 Days in Office at the Eisenhower Complex in Gettysburg, Pennsylvania","http://www.presidency.ucsb.edu/ws/index.php?pid=119875","Donald-J-Trump-October-22-2016-62.txt"
"Donald J. Trump","October 23, 2016","Remarks at the Collier County Fairgrounds in Naples, Florida","http://www.presidency.ucsb.edu/ws/index.php?pid=119187","Donald-J-Trump-October-23-2016-63.txt"
"Donald J. Trump","October 26, 2016","Remarks at McGlohon Theatre at Spirit Square in Charlotte, North Carolina","http://www.presidency.ucsb.edu/ws/index.php?pid=119188","Donald-J-Trump-October-26-2016-64.txt"
"Donald J. Trump","October 27, 2016","Remarks at the Champions Center Expo in Springfield, Ohio","http://www.presidency.ucsb.edu/ws/index.php?pid=123518","Donald-J-Trump-October-27-2016-65.txt"
"Donald J. Trump","October 28, 2016","Remarks at Radisson Armory in Manchester, New Hampshire","http://www.presidency.ucsb.edu/ws/index.php?pid=123519","Donald-J-Trump-October-28-2016-66.txt"
"Donald J. Trump","October 29, 2016","Remarks at the Jeffco Fairgrounds Event Center in Golden, Colorado","http://www.presidency.ucsb.edu/ws/index.php?pid=119181","Donald-J-Trump-October-29-2016-67.txt"
"Donald J. Trump","October 29, 2016","Remarks at the Phoenix Convention Center in Phoenix, Arizona","http://www.presidency.ucsb.edu/ws/index.php?pid=119182","Donald-J-Trump-October-29-2016-68.txt"
"Donald J. Trump","October 31, 2016","Remarks at Macomb Community College South Campus in Warren, Michigan","http://www.presidency.ucsb.edu/ws/index.php?pid=122537","Donald-J-Trump-October-31-2016-69.txt"
"Donald J. Trump","November 1, 2016","Remarks on Obamacare in Valley Forge, Pennsylvania","http://www.presidency.ucsb.edu/ws/index.php?pid=122535","Donald-J-Trump-November-1-2016-70.txt"
"Donald J. Trump","November 2, 2016","Remarks at the Central Florida Fairgrounds in Orlando, Florida","http://www.presidency.ucsb.edu/ws/index.php?pid=123513","Donald-J-Trump-November-2-2016-71.txt"
"Donald J. Trump","November 2, 2016","Remarks at the Bayfront Park Amphitheater in Miami, Florida","http://www.presidency.ucsb.edu/ws/index.php?pid=123514","Donald-J-Trump-November-2-2016-72.txt"
"Donald J. Trump","November 7, 2016","Remarks at J.S Dorton Arena in Raleigh, North Carolina","http://www.presidency.ucsb.edu/ws/index.php?pid=122536","Donald-J-Trump-November-7-2016-73.txt"
"Donald J. Trump","November 9, 2016","Remarks in New York City Accepting Election as the 45th President of the United States","http://www.presidency.ucsb.edu/ws/index.php?pid=119495","Donald-J-Trump-November-9-2016-74.txt"
